variant,global,year,birthper1000population
Estimates,900,1950,37.814
Estimates,900,1951,37.549
Estimates,900,1952,37.055
Estimates,900,1953,36.632
Estimates,900,1954,36.281
Estimates,900,1955,35.999
Estimates,900,1956,35.785
Estimates,900,1957,35.635
Estimates,900,1958,35.539
Estimates,900,1959,35.484
Estimates,900,1960,35.452
Estimates,900,1961,35.424
Estimates,900,1962,35.376
Estimates,900,1963,35.287
Estimates,900,1964,35.143
Estimates,900,1965,34.931
Estimates,900,1966,34.647
Estimates,900,1967,34.301
Estimates,900,1968,33.903
Estimates,900,1969,33.458
Estimates,900,1970,32.962
Estimates,900,1971,32.411
Estimates,900,1972,31.813
Estimates,900,1973,31.184
Estimates,900,1974,30.546
Estimates,900,1975,29.931
Estimates,900,1976,29.372
Estimates,900,1977,28.89
Estimates,900,1978,28.497
Estimates,900,1979,28.199
Estimates,900,1980,28.002
Estimates,900,1981,27.901
Estimates,900,1982,27.867
Estimates,900,1983,27.865
Estimates,900,1984,27.864
Estimates,900,1985,27.822
Estimates,900,1986,27.697
Estimates,900,1987,27.472
Estimates,900,1988,27.138
Estimates,900,1989,26.697
Estimates,900,1990,26.157
Estimates,900,1991,25.543
Estimates,900,1992,24.894
Estimates,900,1993,24.25
Estimates,900,1994,23.636
Estimates,900,1995,23.076
Estimates,900,1996,22.584
Estimates,900,1997,22.156
Estimates,900,1998,21.786
Estimates,900,1999,21.477
Estimates,900,2000,21.225
Estimates,900,2001,21.024
Estimates,900,2002,20.863
Estimates,900,2003,20.727
Estimates,900,2004,20.607
Estimates,900,2005,20.495
Estimates,900,2006,20.387
Estimates,900,2007,20.281
Estimates,900,2008,20.176
Estimates,900,2009,20.064
Estimates,900,2010,19.942
Estimates,900,2011,19.807
Estimates,900,2012,19.659
Estimates,900,2013,19.498
Estimates,900,2014,19.324
Estimates,900,2015,19.136
Medium_variant,900,2015,19.136
Medium_variant,900,2016,18.934
Medium_variant,900,2017,18.721
Medium_variant,900,2018,18.501
Medium_variant,900,2019,18.277
Medium_variant,900,2020,18.053
Medium_variant,900,2021,17.832
Medium_variant,900,2022,17.617
Medium_variant,900,2023,17.411
Medium_variant,900,2024,17.216
Medium_variant,900,2025,17.035
Medium_variant,900,2026,16.869
Medium_variant,900,2027,16.716
Medium_variant,900,2028,16.575
Medium_variant,900,2029,16.445
Medium_variant,900,2030,16.325
Medium_variant,900,2031,16.216
Medium_variant,900,2032,16.116
Medium_variant,900,2033,16.023
Medium_variant,900,2034,15.935
Medium_variant,900,2035,15.852
Medium_variant,900,2036,15.772
Medium_variant,900,2037,15.694
Medium_variant,900,2038,15.619
Medium_variant,900,2039,15.544
Medium_variant,900,2040,15.469
Medium_variant,900,2041,15.392
Medium_variant,900,2042,15.314
Medium_variant,900,2043,15.235
Medium_variant,900,2044,15.153
Medium_variant,900,2045,15.069
Medium_variant,900,2046,14.983
Medium_variant,900,2047,14.895
Medium_variant,900,2048,14.806
Medium_variant,900,2049,14.715
Medium_variant,900,2050,14.624
Medium_variant,900,2051,14.532
Medium_variant,900,2052,14.44
Medium_variant,900,2053,14.348
Medium_variant,900,2054,14.258
Medium_variant,900,2055,14.169
Medium_variant,900,2056,14.083
Medium_variant,900,2057,14.001
Medium_variant,900,2058,13.922
Medium_variant,900,2059,13.847
Medium_variant,900,2060,13.777
Medium_variant,900,2061,13.711
Medium_variant,900,2062,13.649
Medium_variant,900,2063,13.591
Medium_variant,900,2064,13.535
Medium_variant,900,2065,13.482
Medium_variant,900,2066,13.43
Medium_variant,900,2067,13.381
Medium_variant,900,2068,13.333
Medium_variant,900,2069,13.285
Medium_variant,900,2070,13.238
Medium_variant,900,2071,13.19
Medium_variant,900,2072,13.142
Medium_variant,900,2073,13.094
Medium_variant,900,2074,13.044
Medium_variant,900,2075,12.994
Medium_variant,900,2076,12.942
Medium_variant,900,2077,12.888
Medium_variant,900,2078,12.834
Medium_variant,900,2079,12.779
Medium_variant,900,2080,12.724
Medium_variant,900,2081,12.667
Medium_variant,900,2082,12.611
Medium_variant,900,2083,12.554
Medium_variant,900,2084,12.498
Medium_variant,900,2085,12.442
Medium_variant,900,2086,12.386
Medium_variant,900,2087,12.331
Medium_variant,900,2088,12.276
Medium_variant,900,2089,12.222
Medium_variant,900,2090,12.169
Medium_variant,900,2091,12.117
Medium_variant,900,2092,12.067
Medium_variant,900,2093,12.017
Medium_variant,900,2094,11.969
Medium_variant,900,2095,11.922
Medium_variant,900,2096,11.876
Medium_variant,900,2097,11.832
Medium_variant,900,2098,11.788
Medium_variant,900,2099,11.747
