variant,country,year,infantmortalityper1000livebirth
Estimates,4,1950,291.456
Estimates,4,1951,288.792
Estimates,4,1952,283.51
Estimates,4,1953,278.319
Estimates,4,1954,273.219
Estimates,4,1955,268.212
Estimates,4,1956,263.3
Estimates,4,1957,258.488
Estimates,4,1958,253.782
Estimates,4,1959,249.197
Estimates,4,1960,244.748
Estimates,4,1961,240.448
Estimates,4,1962,236.307
Estimates,4,1963,232.327
Estimates,4,1964,228.496
Estimates,4,1965,224.799
Estimates,4,1966,221.221
Estimates,4,1967,217.728
Estimates,4,1968,214.286
Estimates,4,1969,210.863
Estimates,4,1970,207.437
Estimates,4,1971,203.995
Estimates,4,1972,200.532
Estimates,4,1973,197.034
Estimates,4,1974,193.479
Estimates,4,1975,189.85
Estimates,4,1976,186.137
Estimates,4,1977,182.334
Estimates,4,1978,178.431
Estimates,4,1979,174.412
Estimates,4,1980,170.24
Estimates,4,1981,165.879
Estimates,4,1982,161.328
Estimates,4,1983,156.605
Estimates,4,1984,151.741
Estimates,4,1985,146.754
Estimates,4,1986,141.665
Estimates,4,1987,136.535
Estimates,4,1988,131.448
Estimates,4,1989,126.492
Estimates,4,1990,121.777
Estimates,4,1991,117.406
Estimates,4,1992,113.422
Estimates,4,1993,109.849
Estimates,4,1994,106.693
Estimates,4,1995,103.944
Estimates,4,1996,101.56
Estimates,4,1997,99.448
Estimates,4,1998,97.508
Estimates,4,1999,95.671
Estimates,4,2000,93.869
Estimates,4,2001,92.049
Estimates,4,2002,90.203
Estimates,4,2003,88.325
Estimates,4,2004,86.404
Estimates,4,2005,84.447
Estimates,4,2006,82.479
Estimates,4,2007,80.54
Estimates,4,2008,78.662
Estimates,4,2009,76.856
Estimates,4,2010,75.124
Estimates,4,2011,73.457
Estimates,4,2012,71.838
Estimates,4,2013,70.253
Estimates,4,2014,68.698
Estimates,4,2015,67.174
Medium_variant,4,2015,67.174
Medium_variant,4,2016,65.684
Medium_variant,4,2017,64.232
Medium_variant,4,2018,62.824
Medium_variant,4,2019,61.459
Medium_variant,4,2020,60.138
Medium_variant,4,2021,58.86
Medium_variant,4,2022,57.622
Medium_variant,4,2023,56.421
Medium_variant,4,2024,55.256
Medium_variant,4,2025,54.124
Medium_variant,4,2026,53.024
Medium_variant,4,2027,51.955
Medium_variant,4,2028,50.918
Medium_variant,4,2029,49.912
Medium_variant,4,2030,48.941
Medium_variant,4,2031,48.008
Medium_variant,4,2032,47.116
Medium_variant,4,2033,46.262
Medium_variant,4,2034,45.442
Medium_variant,4,2035,44.646
Medium_variant,4,2036,43.865
Medium_variant,4,2037,43.091
Medium_variant,4,2038,42.316
Medium_variant,4,2039,41.54
Medium_variant,4,2040,40.762
Medium_variant,4,2041,39.986
Medium_variant,4,2042,39.22
Medium_variant,4,2043,38.471
Medium_variant,4,2044,37.742
Medium_variant,4,2045,37.04
Medium_variant,4,2046,36.367
Medium_variant,4,2047,35.723
Medium_variant,4,2048,35.105
Medium_variant,4,2049,34.51
Medium_variant,4,2050,33.931
Medium_variant,4,2051,33.363
Medium_variant,4,2052,32.798
Medium_variant,4,2053,32.234
Medium_variant,4,2054,31.668
Medium_variant,4,2055,31.101
Medium_variant,4,2056,30.535
Medium_variant,4,2057,29.977
Medium_variant,4,2058,29.431
Medium_variant,4,2059,28.9
Medium_variant,4,2060,28.386
Medium_variant,4,2061,27.89
Medium_variant,4,2062,27.411
Medium_variant,4,2063,26.947
Medium_variant,4,2064,26.498
Medium_variant,4,2065,26.065
Medium_variant,4,2066,25.646
Medium_variant,4,2067,25.24
Medium_variant,4,2068,24.846
Medium_variant,4,2069,24.461
Medium_variant,4,2070,24.087
Medium_variant,4,2071,23.721
Medium_variant,4,2072,23.363
Medium_variant,4,2073,23.012
Medium_variant,4,2074,22.664
Medium_variant,4,2075,22.316
Medium_variant,4,2076,21.962
Medium_variant,4,2077,21.602
Medium_variant,4,2078,21.235
Medium_variant,4,2079,20.863
Medium_variant,4,2080,20.491
Medium_variant,4,2081,20.123
Medium_variant,4,2082,19.766
Medium_variant,4,2083,19.424
Medium_variant,4,2084,19.097
Medium_variant,4,2085,18.785
Medium_variant,4,2086,18.485
Medium_variant,4,2087,18.191
Medium_variant,4,2088,17.9
Medium_variant,4,2089,17.611
Medium_variant,4,2090,17.323
Medium_variant,4,2091,17.039
Medium_variant,4,2092,16.76
Medium_variant,4,2093,16.487
Medium_variant,4,2094,16.222
Medium_variant,4,2095,15.965
Medium_variant,4,2096,15.718
Medium_variant,4,2097,15.48
Medium_variant,4,2098,15.252
Medium_variant,4,2099,15.034
