variant,global,year,infantmortalityper1000livebirth
estimates,900,1950,148.145
estimates,900,1951,146.404
estimates,900,1952,143.078
estimates,900,1953,140.063
estimates,900,1954,137.36
estimates,900,1955,134.96
estimates,900,1956,132.841
estimates,900,1957,130.968
estimates,900,1958,129.278
estimates,900,1959,127.658
estimates,900,1960,125.981
estimates,900,1961,124.118
estimates,900,1962,121.95
estimates,900,1963,119.415
estimates,900,1964,116.527
estimates,900,1965,113.383
estimates,900,1966,110.141
estimates,900,1967,106.992
estimates,900,1968,104.084
estimates,900,1969,101.475
estimates,900,1970,99.181
estimates,900,1971,97.158
estimates,900,1972,95.292
estimates,900,1973,93.481
estimates,900,1974,91.682
estimates,900,1975,89.859
estimates,900,1976,87.994
estimates,900,1977,86.102
estimates,900,1978,84.196
estimates,900,1979,82.277
estimates,900,1980,80.343
estimates,900,1981,78.39
estimates,900,1982,76.438
estimates,900,1983,74.515
estimates,900,1984,72.651
estimates,900,1985,70.897
estimates,900,1986,69.312
estimates,900,1987,67.917
estimates,900,1988,66.712
estimates,900,1989,65.681
estimates,900,1990,64.787
estimates,900,1991,63.976
estimates,900,1992,63.181
estimates,900,1993,62.338
estimates,900,1994,61.407
estimates,900,1995,60.352
estimates,900,1996,59.159
estimates,900,1997,57.85
estimates,900,1998,56.45
estimates,900,1999,54.973
estimates,900,2000,53.433
estimates,900,2001,51.848
estimates,900,2002,50.242
estimates,900,2003,48.64
estimates,900,2004,47.064
estimates,900,2005,45.529
estimates,900,2006,44.042
estimates,900,2007,42.601
estimates,900,2008,41.21
estimates,900,2009,39.878
estimates,900,2010,38.619
estimates,900,2011,37.443
estimates,900,2012,36.352
estimates,900,2013,35.345
estimates,900,2014,34.417
estimates,900,2015,33.564
medium_variant,900,2015,33.564
medium_variant,900,2016,32.777
medium_variant,900,2017,32.042
medium_variant,900,2018,31.347
medium_variant,900,2019,30.682
medium_variant,900,2020,30.039
medium_variant,900,2021,29.416
medium_variant,900,2022,28.814
medium_variant,900,2023,28.231
medium_variant,900,2024,27.664
medium_variant,900,2025,27.109
medium_variant,900,2026,26.562
medium_variant,900,2027,26.023
medium_variant,900,2028,25.491
medium_variant,900,2029,24.965
medium_variant,900,2030,24.445
medium_variant,900,2031,23.932
medium_variant,900,2032,23.427
medium_variant,900,2033,22.931
medium_variant,900,2034,22.447
medium_variant,900,2035,21.973
medium_variant,900,2036,21.511
medium_variant,900,2037,21.06
medium_variant,900,2038,20.621
medium_variant,900,2039,20.193
medium_variant,900,2040,19.777
medium_variant,900,2041,19.374
medium_variant,900,2042,18.982
medium_variant,900,2043,18.602
medium_variant,900,2044,18.233
medium_variant,900,2045,17.875
medium_variant,900,2046,17.527
medium_variant,900,2047,17.19
medium_variant,900,2048,16.862
medium_variant,900,2049,16.542
medium_variant,900,2050,16.231
medium_variant,900,2051,15.929
medium_variant,900,2052,15.634
medium_variant,900,2053,15.348
medium_variant,900,2054,15.068
medium_variant,900,2055,14.796
medium_variant,900,2056,14.531
medium_variant,900,2057,14.271
medium_variant,900,2058,14.018
medium_variant,900,2059,13.769
medium_variant,900,2060,13.526
medium_variant,900,2061,13.285
medium_variant,900,2062,13.049
medium_variant,900,2063,12.816
medium_variant,900,2064,12.586
medium_variant,900,2065,12.36
medium_variant,900,2066,12.137
medium_variant,900,2067,11.918
medium_variant,900,2068,11.704
medium_variant,900,2069,11.494
medium_variant,900,2070,11.29
medium_variant,900,2071,11.09
medium_variant,900,2072,10.895
medium_variant,900,2073,10.704
medium_variant,900,2074,10.519
medium_variant,900,2075,10.338
medium_variant,900,2076,10.163
medium_variant,900,2077,9.992
medium_variant,900,2078,9.826
medium_variant,900,2079,9.665
medium_variant,900,2080,9.509
medium_variant,900,2081,9.358
medium_variant,900,2082,9.213
medium_variant,900,2083,9.072
medium_variant,900,2084,8.935
medium_variant,900,2085,8.803
medium_variant,900,2086,8.675
medium_variant,900,2087,8.55
medium_variant,900,2088,8.428
medium_variant,900,2089,8.308
medium_variant,900,2090,8.192
medium_variant,900,2091,8.077
medium_variant,900,2092,7.966
medium_variant,900,2093,7.857
medium_variant,900,2094,7.75
medium_variant,900,2095,7.647
medium_variant,900,2096,7.546
medium_variant,900,2097,7.447
medium_variant,900,2098,7.352
medium_variant,900,2099,7.259
