global,year,variant,gender,freq,age1yearinterval,lifeexpectancy
900,1950,estimates,female,5Yearly,0,48.3223222926799
900,1950,estimates,male,5Yearly,0,45.356735728514
900,1950,estimates,female,5Yearly,1,54.7557937573881
900,1950,estimates,male,5Yearly,1,52.2318926384566
900,1950,estimates,female,5Yearly,5,55.8588966865043
900,1950,estimates,male,5Yearly,5,52.8412886609109
900,1950,estimates,female,5Yearly,10,52.5824727301766
900,1950,estimates,male,5Yearly,10,49.5199470719111
900,1950,estimates,female,5Yearly,15,48.5020181610041
900,1950,estimates,male,5Yearly,15,45.4486418640847
900,1950,estimates,female,5Yearly,20,44.508223826696
900,1950,estimates,male,5Yearly,20,41.4894670689521
900,1950,estimates,female,5Yearly,25,40.6441322504854
900,1950,estimates,male,5Yearly,25,37.6841153483741
900,1950,estimates,female,5Yearly,30,36.8266372299183
900,1950,estimates,male,5Yearly,30,33.8557294622545
900,1950,estimates,female,5Yearly,35,33.0750723694319
900,1950,estimates,male,5Yearly,35,30.0244123992656
900,1950,estimates,female,5Yearly,40,29.3517580187641
900,1950,estimates,male,5Yearly,40,26.2512556511195
900,1950,estimates,female,5Yearly,45,25.6573628352472
900,1950,estimates,male,5Yearly,45,22.6076877077404
900,1950,estimates,female,5Yearly,50,22.0063568273838
900,1950,estimates,male,5Yearly,50,19.1661116560115
900,1950,estimates,female,5Yearly,55,18.4018082534972
900,1950,estimates,male,5Yearly,55,15.9214932235053
900,1950,estimates,female,5Yearly,60,15.0301074276528
900,1950,estimates,male,5Yearly,60,12.9857665766521
900,1950,estimates,female,5Yearly,65,12.0656501873022
900,1950,estimates,male,5Yearly,65,10.4384965601594
900,1950,estimates,female,5Yearly,70,9.46593987124695
900,1950,estimates,male,5Yearly,70,8.21443206477881
900,1950,estimates,female,5Yearly,75,7.28271818049603
900,1950,estimates,male,5Yearly,75,6.35991826778678
900,1950,estimates,female,5Yearly,80,5.53493582164997
900,1950,estimates,male,5Yearly,80,4.89049891387644
900,1950,estimates,female,5Yearly,85,4.1885254109045
900,1950,estimates,male,5Yearly,85,3.76415642216379
900,1950,estimates,female,5Yearly,90,3.1896965350775
900,1950,estimates,male,5Yearly,90,2.92750135579101
900,1950,estimates,female,5Yearly,95,2.47410124057443
900,1950,estimates,male,5Yearly,95,2.32333946802087
900,1950,estimates,female,5Yearly,100plus,1.97669998209485
900,1950,estimates,male,5Yearly,100plus,1.89742150042088
900,1955,estimates,female,5Yearly,0,50.8575096312649
900,1955,estimates,male,5Yearly,0,47.617820913762
900,1955,estimates,female,5Yearly,1,56.8936587072334
900,1955,estimates,male,5Yearly,1,54.0942420277913
900,1955,estimates,female,5Yearly,5,57.5470788953773
900,1955,estimates,male,5Yearly,5,54.2693021443464
900,1955,estimates,female,5Yearly,10,54.1214834885762
900,1955,estimates,male,5Yearly,10,50.7508240698835
900,1955,estimates,female,5Yearly,15,49.9337217985385
900,1955,estimates,male,5Yearly,15,46.5485716108203
900,1955,estimates,female,5Yearly,20,45.8202736542551
900,1955,estimates,male,5Yearly,20,42.4799892646902
900,1955,estimates,female,5Yearly,25,41.8283806806902
900,1955,estimates,male,5Yearly,25,38.5531891851647
900,1955,estimates,female,5Yearly,30,37.9059912370088
900,1955,estimates,male,5Yearly,30,34.6111840915714
900,1955,estimates,female,5Yearly,35,34.0043421655128
900,1955,estimates,male,5Yearly,35,30.6349058501894
900,1955,estimates,female,5Yearly,40,30.1891402981722
900,1955,estimates,male,5Yearly,40,26.7642114066524
900,1955,estimates,female,5Yearly,45,26.3981925302326
900,1955,estimates,male,5Yearly,45,23.0309576328442
900,1955,estimates,female,5Yearly,50,22.6085937916177
900,1955,estimates,male,5Yearly,50,19.4530123281448
900,1955,estimates,female,5Yearly,55,18.9291412173371
900,1955,estimates,male,5Yearly,55,16.132845818858
900,1955,estimates,female,5Yearly,60,15.4865807639249
900,1955,estimates,male,5Yearly,60,13.1567625071269
900,1955,estimates,female,5Yearly,65,12.4213242913425
900,1955,estimates,male,5Yearly,65,10.5614566438827
900,1955,estimates,female,5Yearly,70,9.72731154099877
900,1955,estimates,male,5Yearly,70,8.3082947130163
900,1955,estimates,female,5Yearly,75,7.46256600390144
900,1955,estimates,male,5Yearly,75,6.4367092096413
900,1955,estimates,female,5Yearly,80,5.64750684173321
900,1955,estimates,male,5Yearly,80,4.95122761143223
900,1955,estimates,female,5Yearly,85,4.25030402454942
900,1955,estimates,male,5Yearly,85,3.81058337514053
900,1955,estimates,female,5Yearly,90,3.21675785371352
900,1955,estimates,male,5Yearly,90,2.96185736442339
900,1955,estimates,female,5Yearly,95,2.4800035195279
900,1955,estimates,male,5Yearly,95,2.34799904150027
900,1955,estimates,female,5Yearly,100plus,1.97146301386795
900,1955,estimates,male,5Yearly,100plus,1.91462309128579
900,1960,estimates,female,5Yearly,0,52.7422978664603
900,1960,estimates,male,5Yearly,0,49.43971745509
900,1960,estimates,female,5Yearly,1,58.5763274383881
900,1960,estimates,male,5Yearly,1,55.6101107705199
900,1960,estimates,female,5Yearly,5,59.0059381841276
900,1960,estimates,male,5Yearly,5,55.5959381850684
900,1960,estimates,female,5Yearly,10,55.4742522081793
900,1960,estimates,male,5Yearly,10,51.9538970032349
900,1960,estimates,female,5Yearly,15,51.2342013664026
900,1960,estimates,male,5Yearly,15,47.7059456934555
