variant,global,year,noofbirth
estimates,900,1950,97399.411
estimates,900,1951,97382.033
estimates,900,1952,97484.605
estimates,900,1953,97861.773
estimates,900,1954,98513.524
estimates,900,1955,99438.148
estimates,900,1956,100628.458
estimates,900,1957,102068.66
estimates,900,1958,103731.629
estimates,900,1959,105573.458
estimates,900,1960,107537.497
estimates,900,1961,109557.83
estimates,900,1962,111558.191
estimates,900,1963,113464.323
estimates,900,1964,115215.976
estimates,900,1965,116766.061
estimates,900,1966,118093.834
estimates,900,1967,119222.142
estimates,900,1968,120171.727
estimates,900,1969,120942.839
estimates,900,1970,121504.132
estimates,900,1971,121818.445
estimates,900,1972,121907.602
estimates,900,1973,121831.979
estimates,900,1974,121673.775
estimates,900,1975,121558.022
estimates,900,1976,121620.578
estimates,900,1977,121958.945
estimates,900,1978,122638.528
estimates,900,1979,123688.258
estimates,900,1980,125148.676
estimates,900,1981,127030.934
estimates,900,1982,129217.304
estimates,900,1983,131547.856
estimates,900,1984,133872.578
estimates,900,1985,135970.553
estimates,900,1986,137616.13
estimates,900,1987,138691.278
estimates,900,1988,139142.51
estimates,900,1989,138969.301
estimates,900,1990,138233.475
estimates,900,1991,137064.554
estimates,900,1992,135687.063
estimates,900,1993,134310.651
estimates,900,1994,133066.731
estimates,900,1995,132063.047
estimates,900,1996,131354.612
estimates,900,1997,130906.795
estimates,900,1998,130687.872
estimates,900,1999,130704.749
estimates,900,2000,130960.864
estimates,900,2001,131446.664
estimates,900,2002,132115.603
estimates,900,2003,132913.449
estimates,900,2004,133795.658
estimates,900,2005,134721.058
estimates,900,2006,135657.397
estimates,900,2007,136581.093
estimates,900,2008,137464.471
estimates,900,2009,138275.047
estimates,900,2010,138983.912
estimates,900,2011,139574.16
estimates,900,2012,140052.895
estimates,900,2013,140428.588
estimates,900,2014,140702.116
estimates,900,2015,140874.814
medium_variant,900,2015,140874.814
medium_variant,900,2016,140951.5
medium_variant,900,2017,140949.089
medium_variant,900,2018,140887.82
medium_variant,900,2019,140785.424
medium_variant,900,2020,140657.831
medium_variant,900,2021,140517.121
medium_variant,900,2022,140371.791
medium_variant,900,2023,140232.235
medium_variant,900,2024,140111.279
medium_variant,900,2025,140019.301
medium_variant,900,2026,139961.808
medium_variant,900,2027,139936.782
medium_variant,900,2028,139942.82
medium_variant,900,2029,139982.198
medium_variant,900,2030,140057.826
medium_variant,900,2031,140171.435
medium_variant,900,2032,140319.442
medium_variant,900,2033,140496.514
medium_variant,900,2034,140697.52
medium_variant,900,2035,140918.906
medium_variant,900,2036,141157.871
medium_variant,900,2037,141408.723
medium_variant,900,2038,141663.435
medium_variant,900,2039,141912.887
medium_variant,900,2040,142148.432
medium_variant,900,2041,142363.362
medium_variant,900,2042,142553.481
medium_variant,900,2043,142714.138
medium_variant,900,2044,142839.788
medium_variant,900,2045,142925.053
medium_variant,900,2046,142966.751
medium_variant,900,2047,142967.318
medium_variant,900,2048,142930.253
medium_variant,900,2049,142857.874
medium_variant,900,2050,142751.572
medium_variant,900,2051,142612.805
medium_variant,900,2052,142446.52
medium_variant,900,2053,142259.548
medium_variant,900,2054,142059.089
medium_variant,900,2055,141852.617
medium_variant,900,2056,141646.5
medium_variant,900,2057,141444.693
medium_variant,900,2058,141251.01
medium_variant,900,2059,141069.3
medium_variant,900,2060,140902.562
medium_variant,900,2061,140751.655
medium_variant,900,2062,140613.22
medium_variant,900,2063,140483.678
medium_variant,900,2064,140361.091
medium_variant,900,2065,140244.083
medium_variant,900,2066,140131.547
medium_variant,900,2067,140021.263
medium_variant,900,2068,139910.032
medium_variant,900,2069,139794.297
medium_variant,900,2070,139670.825
medium_variant,900,2071,139537.175
medium_variant,900,2072,139391.701
medium_variant,900,2073,139232.402
medium_variant,900,2074,139056.805
medium_variant,900,2075,138862.626
medium_variant,900,2076,138648.453
medium_variant,900,2077,138414.815
medium_variant,900,2078,138162.434
medium_variant,900,2079,137891.555
medium_variant,900,2080,137602.142
medium_variant,900,2081,137294.324
medium_variant,900,2082,136969.689
medium_variant,900,2083,136630.395
medium_variant,900,2084,136278.662
medium_variant,900,2085,135916.358
medium_variant,900,2086,135544.96
medium_variant,900,2087,135165.988
medium_variant,900,2088,134781.453
medium_variant,900,2089,134393.625
medium_variant,900,2090,134004.405
medium_variant,900,2091,133615.09
medium_variant,900,2092,133226.491
medium_variant,900,2093,132839.131
medium_variant,900,2094,132453.248
medium_variant,900,2095,132069.036
medium_variant,900,2096,131686.705
medium_variant,900,2097,131306.189
medium_variant,900,2098,130927.489
medium_variant,900,2099,130550.581
