agebroad,percentagetotalpopulation,global,variant,year
0_1,5.927,900,estimates,1950
0_4,13.342,900,estimates,1950
0_14,34.257,900,estimates,1950
0_17,40.004,900,estimates,1950
0_19,43.693,900,estimates,1950
0_24,52.478,900,estimates,1950
3_4,4.787,900,estimates,1950
3_5,7.016,900,estimates,1950
3_6,9.174,900,estimates,1950
4_5,4.557,900,estimates,1950
4_6,6.715,900,estimates,1950
5_14,20.915,900,estimates,1950
5_10,12.705,900,estimates,1950
5_11,14.785,900,estimates,1950
6_9,8.411,900,estimates,1950
6_10,10.476,900,estimates,1950
6_11,12.556,900,estimates,1950
6_12,14.637,900,estimates,1950
7_10,8.318,900,estimates,1950
7_12,12.48,900,estimates,1950
11_16,12.079,900,estimates,1950
11_17,13.957,900,estimates,1950
11_18,15.81,900,estimates,1950
12_14,6.129,900,estimates,1950
12_16,9.999,900,estimates,1950
12_17,11.877,900,estimates,1950
12_18,13.73,900,estimates,1950
13_17,9.796,900,estimates,1950
13_18,11.649,900,estimates,1950
13_19,13.484,900,estimates,1950
15_17,5.747,900,estimates,1950
18_23,10.791,900,estimates,1950
15_24,18.221,900,estimates,1950
15_49,50.013,900,estimates,1950
15_59,57.766,900,estimates,1950
15_64,60.664,900,estimates,1950
20_64,51.228,900,estimates,1950
20_69,53.405,900,estimates,1950
25_49,31.792,900,estimates,1950
25_64,42.443,900,estimates,1950
25_69,44.62,900,estimates,1950
15plus,65.743,900,estimates,1950
16plus,63.787,900,estimates,1950
17plus,61.874,900,estimates,1950
18plus,59.996,900,estimates,1950
20plus,56.307,900,estimates,1950
21plus,54.493,900,estimates,1950
25plus,47.522,900,estimates,1950
50plus,15.73,900,estimates,1950
60plus,7.978,900,estimates,1950
65plus,5.079,900,estimates,1950
70plus,2.903,900,estimates,1950
75plus,1.427,900,estimates,1950
80plus,0.562,900,estimates,1950
85plus,0.183,900,estimates,1950
90plus,0.046,900,estimates,1950
total,100,900,estimates,1950
0_1,6.151,900,estimates,1951
0_4,13.832,900,estimates,1951
0_14,34.582,900,estimates,1951
0_17,40.311,900,estimates,1951
0_19,43.951,900,estimates,1951
0_24,52.666,900,estimates,1951
3_4,4.945,900,estimates,1951
3_5,7.219,900,estimates,1951
3_6,9.398,900,estimates,1951
4_5,4.67,900,estimates,1951
4_6,6.849,900,estimates,1951
5_14,20.75,900,estimates,1951
5_10,12.664,900,estimates,1951
5_11,14.682,900,estimates,1951
6_9,8.373,900,estimates,1951
6_10,10.39,900,estimates,1951
6_11,12.408,900,estimates,1951
6_12,14.442,900,estimates,1951
7_10,8.211,900,estimates,1951
7_12,12.263,900,estimates,1951
11_16,11.947,900,estimates,1951
11_17,13.815,900,estimates,1951
11_18,15.647,900,estimates,1951
12_14,6.068,900,estimates,1951
12_16,9.929,900,estimates,1951
12_17,11.796,900,estimates,1951
12_18,13.628,900,estimates,1951
13_17,9.763,900,estimates,1951
13_18,11.595,900,estimates,1951
13_19,13.403,900,estimates,1951
15_17,5.729,900,estimates,1951
18_23,10.671,900,estimates,1951
15_24,18.084,900,estimates,1951
15_49,49.717,900,estimates,1951
15_59,57.456,900,estimates,1951
15_64,60.319,900,estimates,1951
20_64,50.95,900,estimates,1951
20_69,53.117,900,estimates,1951
25_49,31.632,900,estimates,1951
25_64,42.235,900,estimates,1951
25_69,44.401,900,estimates,1951
15plus,65.418,900,estimates,1951
16plus,63.466,900,estimates,1951
17plus,61.557,900,estimates,1951
18plus,59.689,900,estimates,1951
20plus,56.049,900,estimates,1951
21plus,54.259,900,estimates,1951
25plus,47.334,900,estimates,1951
50plus,15.701,900,estimates,1951
60plus,7.963,900,estimates,1951
65plus,5.099,900,estimates,1951
70plus,2.933,900,estimates,1951
75plus,1.461,900,estimates,1951
80plus,0.589,900,estimates,1951
85plus,0.193,900,estimates,1951
90plus,0.05,900,estimates,1951
total,100,900,estimates,1951
0_1,6.281,900,estimates,1952
0_4,14.23,900,estimates,1952
0_14,34.876,900,estimates,1952
0_17,40.602,900,estimates,1952
0_19,44.212,900,estimates,1952
0_24,52.834,900,estimates,1952
3_4,5.112,900,estimates,1952
3_5,7.446,900,estimates,1952
3_6,9.666,900,estimates,1952
4_5,4.806,900,estimates,1952
4_6,7.027,900,estimates,1952
5_14,20.646,900,estimates,1952
5_10,12.727,900,estimates,1952
5_11,14.699,900,estimates,1952
6_9,8.413,900,estimates,1952
6_10,10.394,900,estimates,1952
6_11,12.366,900,estimates,1952
6_12,14.339,900,estimates,1952
7_10,8.173,900,estimates,1952
7_12,12.118,900,estimates,1952
11_16,11.781,900,estimates,1952
11_17,13.645,900,estimates,1952
11_18,15.468,900,estimates,1952
12_14,5.947,900,estimates,1952
12_16,9.809,900,estimates,1952
12_17,11.673,900,estimates,1952
12_18,13.496,900,estimates,1952
13_17,9.7,900,estimates,1952
13_18,11.522,900,estimates,1952
13_19,13.309,900,estimates,1952
15_17,5.726,900,estimates,1952
18_23,10.552,900,estimates,1952
15_24,17.958,900,estimates,1952
15_49,49.442,900,estimates,1952
15_59,57.189,900,estimates,1952
15_64,60.017,900,estimates,1952
20_64,50.681,900,estimates,1952
20_69,52.841,900,estimates,1952
25_49,31.485,900,estimates,1952
25_64,42.06,900,estimates,1952
25_69,44.22,900,estimates,1952
15plus,65.124,900,estimates,1952
16plus,63.169,900,estimates,1952
17plus,61.262,900,estimates,1952
18plus,59.398,900,estimates,1952
20plus,55.788,900,estimates,1952
21plus,54.025,900,estimates,1952
25plus,47.166,900,estimates,1952
50plus,15.682,900,estimates,1952
60plus,7.935,900,estimates,1952
65plus,5.107,900,estimates,1952
70plus,2.947,900,estimates,1952
75plus,1.48,900,estimates,1952
80plus,0.608,900,estimates,1952
85plus,0.198,900,estimates,1952
90plus,0.053,900,estimates,1952
total,100,900,estimates,1952
