continent,variant,year,potentialsupport2564_65
908,estimates,1950,6.05189333119726
908,estimates,1955,5.86997873983337
908,estimates,1960,5.60461044672372
908,estimates,1965,5.22779114190139
908,estimates,1970,4.61352058847053
908,estimates,1975,4.20464534882506
908,estimates,1980,3.97252222965882
908,estimates,1985,4.33081130030306
908,estimates,1990,4.11719536173849
908,estimates,1995,3.79211249194202
908,estimates,2000,3.66149627381787
908,estimates,2005,3.41807208408826
908,estimates,2010,3.39009633880564
908,constantfertility,2015,3.16854277222449
908,constantmortality,2015,3.16854277222449
908,estimates,2015,3.16854277222449
908,highvariant,2015,3.16854277222449
908,instantreplacement,2015,3.16854277222449
908,lowvariant,2015,3.16854277222449
908,mediumvariant,2015,3.16854277222449
908,nochange,2015,3.16854277222449
908,zeromigration,2015,3.16854277222449
908,constantfertility,2020,2.8285498571493
908,constantmortality,2020,2.85856743318243
908,highvariant,2020,2.8285498571493
908,instantreplacement,2020,2.82854987699056
908,lowvariant,2020,2.8285498571493
908,mediumvariant,2020,2.8285498571493
908,nochange,2020,2.85856743318243
908,zeromigration,2020,2.8112359709712
908,constantfertility,2025,2.48972883490313
908,constantmortality,2025,2.55735397721781
908,highvariant,2025,2.48972883490313
908,instantreplacement,2025,2.48972886043254
908,lowvariant,2025,2.48972883490313
908,mediumvariant,2025,2.48972883490313
908,nochange,2025,2.55735397721781
908,zeromigration,2025,2.455399936137
908,constantfertility,2030,2.19591128066318
908,constantmortality,2030,2.30011160579469
908,highvariant,2030,2.19591128066318
908,instantreplacement,2030,2.1959113006928
908,lowvariant,2030,2.19591128066318
908,mediumvariant,2030,2.19591128066318
908,nochange,2030,2.30011160579469
908,zeromigration,2030,2.14560286932863
908,constantfertility,2035,2.02164339400898
908,constantmortality,2035,2.16672106270043
908,highvariant,2035,2.02164339400898
908,instantreplacement,2035,2.02164342258902
908,lowvariant,2035,2.02164339400898
908,mediumvariant,2035,2.02164339400898
908,nochange,2035,2.16672106270043
908,zeromigration,2035,1.95644627944987
908,constantfertility,2040,1.89873578830692
908,constantmortality,2040,2.08779564051188
908,highvariant,2040,1.89873578830692
908,instantreplacement,2040,1.89873581625249
908,lowvariant,2040,1.89873578830692
908,mediumvariant,2040,1.89873578830692
908,nochange,2040,2.08779564051188
908,zeromigration,2040,1.82017937771602
908,constantfertility,2045,1.79613481905459
908,constantmortality,2045,2.03887802903639
908,highvariant,2045,1.83532843614299
908,instantreplacement,2045,1.86084561652389
908,lowvariant,2045,1.77330118999814
908,mediumvariant,2045,1.80431484979973
908,nochange,2045,2.02954019809315
908,zeromigration,2045,1.71314131183712
908,constantfertility,2050,1.68904804182128
908,constantmortality,2050,1.98565530427059
908,highvariant,2050,1.78536633373531
908,instantreplacement,2050,1.81236405081033
908,lowvariant,2050,1.6342513411774
908,mediumvariant,2050,1.70980884258698
908,nochange,2050,1.96129165199155
908,zeromigration,2050,1.60811693056299
908,constantfertility,2055,1.59138937732916
908,constantmortality,2055,1.93867956507568
908,highvariant,2055,1.75021436923201
