global,year,variant,gender,freq,age1yearinterval,survivorage
900,1950,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1950,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1950,estimates,female,5yearly,0,100000
900,1950,estimates,male,5yearly,0,100000
900,1950,estimates,female,5yearly,1,86588.68516089
900,1950,estimates,male,5yearly,1,85115.8967413995
900,1950,estimates,female,5yearly,5,79015.4199524274
900,1950,estimates,male,5yearly,5,78019.1897372007
900,1950,estimates,female,5yearly,10,76563.9100298038
900,1950,estimates,male,5yearly,10,75518.7202527242
900,1950,estimates,female,5yearly,15,75190.8177801554
900,1950,estimates,male,5yearly,15,74051.19616096
900,1950,estimates,female,5yearly,20,73589.9911705736
900,1950,estimates,male,5yearly,20,72297.3266478479
900,1950,estimates,female,5yearly,25,71682.3722702966
900,1950,estimates,male,5yearly,25,70173.633916774
900,1950,estimates,female,5yearly,30,69564.4138687017
900,1950,estimates,male,5yearly,30,67946.3601033458
900,1950,estimates,female,5yearly,35,67164.2457667911
900,1950,estimates,male,5yearly,35,65539.8660190258
900,1950,estimates,female,5yearly,40,64512.7629939354
900,1950,estimates,male,5yearly,40,62782.2814024313
900,1950,estimates,female,5yearly,45,61565.8449436991
900,1950,estimates,male,5yearly,45,59437.3479003959
900,1950,estimates,female,5yearly,50,58243.842684043
900,1950,estimates,male,5yearly,50,55234.2712587266
900,1950,estimates,female,5yearly,55,54416.9755696815
900,1950,estimates,male,5yearly,55,50045.9711610959
900,1950,estimates,female,5yearly,60,49419.9893030718
900,1950,estimates,male,5yearly,60,43455.8986933901
900,1950,estimates,female,5yearly,65,42595.4511880064
900,1950,estimates,male,5yearly,65,35325.4519415086
900,1950,estimates,female,5yearly,70,34107.9565687668
900,1950,estimates,male,5yearly,70,26257.4375516157
900,1950,estimates,female,5yearly,75,24309.3893576053
900,1950,estimates,male,5yearly,75,17007.3220188641
900,1950,estimates,female,5yearly,80,14538.3410493536
900,1950,estimates,male,5yearly,80,9013.18978777276
900,1950,estimates,female,5yearly,85,6763.70741775964
900,1950,estimates,male,5yearly,85,3629.33049213547
900,1950,estimates,female,5yearly,90,2232.57550252841
900,1950,estimates,male,5yearly,90,1020.93086657169
900,1950,estimates,female,5yearly,95,474.436399545145
900,1950,estimates,male,5yearly,95,184.837555784403
900,1950,estimates,female,5yearly,100plus,59.8363363976257
900,1950,estimates,male,5yearly,100plus,20.2439268773475
900,1955,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1955,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1955,estimates,female,5yearly,0,100000
900,1955,estimates,male,5yearly,0,100000
900,1955,estimates,female,5yearly,1,87760.1137063198
900,1955,estimates,male,5yearly,1,86329.9998946969
900,1955,estimates,female,5yearly,5,80945.1990885882
900,1955,estimates,male,5yearly,5,79964.1414763713
900,1955,estimates,female,5yearly,10,78717.118479025
900,1955,estimates,male,5yearly,10,77757.3460898846
900,1955,estimates,female,5yearly,15,77500.3967770619
900,1955,estimates,male,5yearly,15,76485.1050233065
900,1955,estimates,female,5yearly,20,76079.5805995386
900,1955,estimates,male,5yearly,20,74896.1651656509
900,1955,estimates,female,5yearly,25,74370.0380014044
900,1955,estimates,male,5yearly,25,72961.6329588173
900,1955,estimates,female,5yearly,30,72418.6872241256
900,1955,estimates,male,5yearly,30,70914.2980767998
900,1955,estimates,female,5yearly,35,70268.0911484369
900,1955,estimates,male,5yearly,35,68748.2082982834
900,1955,estimates,female,5yearly,40,67752.8070979532
900,1955,estimates,male,5yearly,40,66127.3749152446
900,1955,estimates,female,5yearly,45,64951.6644198947
900,1955,estimates,male,5yearly,45,62884.8652481719
900,1955,estimates,female,5yearly,50,61853.0557587619
900,1955,estimates,male,5yearly,50,58858.1071241419
900,1955,estimates,female,5yearly,55,58094.5519126432
900,1955,estimates,male,5yearly,55,53621.3317339392
900,1955,estimates,female,5yearly,60,53118.2174632526
900,1955,estimates,male,5yearly,60,46764.2906865441
900,1955,estimates,female,5yearly,65,46288.2924686098
900,1955,estimates,male,5yearly,65,38240.3934550094
900,1955,estimates,female,5yearly,70,37576.425198419
900,1955,estimates,male,5yearly,70,28575.1403097377
900,1955,estimates,female,5yearly,75,27237.1899539627
900,1955,estimates,male,5yearly,75,18623.2122153141
900,1955,estimates,female,5yearly,80,16620.6700382117
900,1955,estimates,male,5yearly,80,9962.18284926227
900,1955,estimates,female,5yearly,85,7903.40749023248
900,1955,estimates,male,5yearly,85,4065.86090203673
900,1955,estimates,female,5yearly,90,2662.56776506645
900,1955,estimates,male,5yearly,90,1164.8194393542
900,1955,estimates,female,5yearly,95,573.988509040281
900,1955,estimates,male,5yearly,95,215.793831136214
900,1955,estimates,female,5yearly,100plus,72.6559763976254
900,1955,estimates,male,5yearly,100plus,24.2687800603504
900,1960,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1960,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1960,estimates,female,5yearly,0,100000
900,1960,estimates,male,5yearly,0,100000
900,1960,estimates,female,5yearly,1,88429.8277095534
900,1960,estimates,male,5yearly,1,87227.87865191
900,1960,estimates,female,5yearly,5,82031.7510939969
900,1960,estimates,male,5yearly,5,81213.313464258
900,1960,estimates,female,5yearly,10,79980.0055220455
900,1960,estimates,male,5yearly,10,79206.5673024745
900,1960,estimates,female,5yearly,15,78852.0535670563
900,1960,estimates,male,5yearly,15,78011.6373822179
900,1960,estimates,female,5yearly,20,77580.1620543313
900,1960,estimates,male,5yearly,20,76576.7234318273
900,1960,estimates,female,5yearly,25,76050.477308433
900,1960,estimates,male,5yearly,25,74855.4435370309
900,1960,estimates,female,5yearly,30,74279.0617385559
900,1960,estimates,male,5yearly,30,73022.5454331393
900,1960,estimates,female,5yearly,35,72264.4116873777
900,1960,estimates,male,5yearly,35,71014.7627384159
900,1960,estimates,female,5yearly,40,70016.6816189795
900,1960,estimates,male,5yearly,40,68630.7846885452
900,1960,estimates,female,5yearly,45,67348.1772505106
900,1960,estimates,male,5yearly,45,65502.0033666982
900,1960,estimates,female,5yearly,50,64272.8362102785
900,1960,estimates,male,5yearly,50,61449.2452346772
900,1960,estimates,female,5yearly,55,60635.5432967896
900,1960,estimates,male,5yearly,55,56260.8566064649
900,1960,estimates,female,5yearly,60,55793.6839602805
900,1960,estimates,male,5yearly,60,49441.8677838537
900,1960,estimates,female,5yearly,65,49133.8199889113
900,1960,estimates,male,5yearly,65,40905.0723379345
900,1960,estimates,female,5yearly,70,40489.3821568169
900,1960,estimates,male,5yearly,70,31003.1701126442
900,1960,estimates,female,5yearly,75,30101.0112813999
900,1960,estimates,male,5yearly,75,20688.8632551586
900,1960,estimates,female,5yearly,80,19113.766870645
900,1960,estimates,male,5yearly,80,11483.0422260932
900,1960,estimates,female,5yearly,85,9651.28660734663
900,1960,estimates,male,5yearly,85,4950.61078905771
900,1960,estimates,female,5yearly,90,3542.24541519085
900,1960,estimates,male,5yearly,90,1531.35039707863
900,1960,estimates,female,5yearly,95,855.513868654553
900,1960,estimates,male,5yearly,95,313.489192536535
900,1960,estimates,female,5yearly,100plus,124.278694294943
900,1960,estimates,male,5yearly,100plus,39.7359716304803
900,1965,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1965,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1965,estimates,female,5yearly,0,100000
900,1965,estimates,male,5yearly,0,100000
900,1965,estimates,female,5yearly,1,90252.5735551184
900,1965,estimates,male,5yearly,1,88804.9044412566
900,1965,estimates,female,5yearly,5,84958.902348193
900,1965,estimates,male,5yearly,5,83613.9850386907
900,1965,estimates,female,5yearly,10,83438.0344921723
900,1965,estimates,male,5yearly,10,82125.6479196962
900,1965,estimates,female,5yearly,15,82637.9847913072
900,1965,estimates,male,5yearly,15,81309.7931148542
900,1965,estimates,female,5yearly,20,81661.8198424354
900,1965,estimates,male,5yearly,20,80226.3217375946
900,1965,estimates,female,5yearly,25,80413.431901051
900,1965,estimates,male,5yearly,25,78827.4949014561
900,1965,estimates,female,5yearly,30,78961.7111821406
900,1965,estimates,male,5yearly,30,77261.8291921976
900,1965,estimates,female,5yearly,35,77301.280061574
900,1965,estimates,male,5yearly,35,75521.6098698901
900,1965,estimates,female,5yearly,40,75396.991332177
900,1965,estimates,male,5yearly,40,73432.4169854344
900,1965,estimates,female,5yearly,45,73194.2791923208
900,1965,estimates,male,5yearly,45,70784.4423045204
900,1965,estimates,female,5yearly,50,70376.6298352822
900,1965,estimates,male,5yearly,50,67264.342610654
900,1965,estimates,female,5yearly,55,66830.8443618911
900,1965,estimates,male,5yearly,55,62617.8733750083
900,1965,estimates,female,5yearly,60,62271.9844154769
900,1965,estimates,male,5yearly,60,56366.7752772814
900,1965,estimates,female,5yearly,65,56028.1044742569
900,1965,estimates,male,5yearly,65,47973.0344404013
900,1965,estimates,female,5yearly,70,47676.7574306766
900,1965,estimates,male,5yearly,70,37681.7039666724
900,1965,estimates,female,5yearly,75,36932.2093482694
900,1965,estimates,male,5yearly,75,26280.877671339
900,1965,estimates,female,5yearly,80,24659.7992801681
900,1965,estimates,male,5yearly,80,15342.2740100705
900,1965,estimates,female,5yearly,85,13169.545676946
900,1965,estimates,male,5yearly,85,6971.08401579258
900,1965,estimates,female,5yearly,90,5101.81753677426
900,1965,estimates,male,5yearly,90,2260.03457850755
900,1965,estimates,female,5yearly,95,1281.93847044231
900,1965,estimates,male,5yearly,95,477.462172531151
900,1965,estimates,female,5yearly,100plus,188.397941306916
900,1965,estimates,male,5yearly,100plus,60.9307270794463
900,1970,estimates,female,5yearly,"Region, subregion, country or area *",WORLD
900,1970,estimates,male,5yearly,"Region, subregion, country or area *",WORLD
900,1970,estimates,female,5yearly,0,100000
900,1970,estimates,male,5yearly,0,100000
900,1970,estimates,female,5yearly,1,91073.8970224015
900,1970,estimates,male,5yearly,1,90016.2147829036
900,1970,estimates,female,5yearly,5,86535.2525841272
900,1970,estimates,male,5yearly,5,85743.4632816589
900,1970,estimates,female,5yearly,10,85179.2860896073
900,1970,estimates,male,5yearly,10,84390.2752404288
900,1970,estimates,female,5yearly,15,84467.6722852635
900,1970,estimates,male,5yearly,15,83645.4731997123
900,1970,estimates,female,5yearly,20,83642.6017953735
900,1970,estimates,male,5yearly,20,82724.3399044368
900,1970,estimates,female,5yearly,25,82624.4043879954
900,1970,estimates,male,5yearly,25,81554.7435405245
900,1970,estimates,female,5yearly,30,81431.523132463
900,1970,estimates,male,5yearly,30,80237.5148494445
900,1970,estimates,female,5yearly,35,80075.1537471153
900,1970,estimates,male,5yearly,35,78738.8402993694
900,1970,estimates,female,5yearly,40,78511.0968831788
900,1970,estimates,male,5yearly,40,76916.7107618201
900,1970,estimates,female,5yearly,45,76641.8177185408
900,1970,estimates,male,5yearly,45,74536.0164811666
900,1970,estimates,female,5yearly,50,74296.9550973899
900,1970,estimates,male,5yearly,50,71278.9702730857
900,1970,estimates,female,5yearly,55,71059.7298553354
900,1970,estimates,male,5yearly,55,66741.2102316795
900,1970,estimates,female,5yearly,60,66609.5804036199
900,1970,estimates,male,5yearly,60,60448.2270001461
900,1970,estimates,female,5yearly,65,60486.2037002207
900,1970,estimates,male,5yearly,65,52004.9907773906
900,1970,estimates,female,5yearly,70,52072.2349835198
900,1970,estimates,male,5yearly,70,41424.4686470011
900,1970,estimates,female,5yearly,75,40951.0701698758
900,1970,estimates,male,5yearly,75,29335.3828394723
