variant,global,year,under_five_mortality
estimates,900,1950,225.37
estimates,900,1951,222.483
estimates,900,1952,216.985
estimates,900,1953,212.044
estimates,900,1954,207.659
estimates,900,1955,203.819
estimates,900,1956,200.484
estimates,900,1957,197.598
estimates,900,1958,195.053
estimates,900,1959,192.663
estimates,900,1960,190.214
estimates,900,1961,187.484
estimates,900,1962,184.265
estimates,900,1963,180.435
estimates,900,1964,175.994
estimates,900,1965,171.058
estimates,900,1966,165.844
estimates,900,1967,160.651
estimates,900,1968,155.726
estimates,900,1969,151.189
estimates,900,1970,147.11
estimates,900,1971,143.481
estimates,900,1972,140.171
estimates,900,1973,137.056
estimates,900,1974,134.08
estimates,900,1975,131.178
estimates,900,1976,128.288
estimates,900,1977,125.383
estimates,900,1978,122.446
estimates,900,1979,119.468
estimates,900,1980,116.444
estimates,900,1981,113.386
estimates,900,1982,110.348
estimates,900,1983,107.391
estimates,900,1984,104.564
estimates,900,1985,101.948
estimates,900,1986,99.627
estimates,900,1987,97.621
estimates,900,1988,95.92
estimates,900,1989,94.489
estimates,900,1990,93.266
estimates,900,1991,92.169
estimates,900,1992,91.088
estimates,900,1993,89.924
estimates,900,1994,88.609
estimates,900,1995,87.084
estimates,900,1996,85.322
estimates,900,1997,83.356
estimates,900,1998,81.223
estimates,900,1999,78.941
estimates,900,2000,76.526
estimates,900,2001,73.999
estimates,900,2002,71.4
estimates,900,2003,68.775
estimates,900,2004,66.167
estimates,900,2005,63.613
estimates,900,2006,61.138
estimates,900,2007,58.754
estimates,900,2008,56.477
estimates,900,2009,54.332
estimates,900,2010,52.349
estimates,900,2011,50.546
estimates,900,2012,48.918
estimates,900,2013,47.454
estimates,900,2014,46.14
estimates,900,2015,44.959
medium_variant,900,2015,44.959
medium_variant,900,2016,43.89
medium_variant,900,2017,42.902
medium_variant,900,2018,41.969
medium_variant,900,2019,41.069
medium_variant,900,2020,40.187
medium_variant,900,2021,39.318
medium_variant,900,2022,38.468
medium_variant,900,2023,37.64
medium_variant,900,2024,36.83
medium_variant,900,2025,36.035
medium_variant,900,2026,35.254
medium_variant,900,2027,34.488
medium_variant,900,2028,33.738
medium_variant,900,2029,33.002
medium_variant,900,2030,32.279
medium_variant,900,2031,31.568
medium_variant,900,2032,30.87
medium_variant,900,2033,30.184
medium_variant,900,2034,29.511
medium_variant,900,2035,28.853
medium_variant,900,2036,28.209
medium_variant,900,2037,27.583
medium_variant,900,2038,26.973
medium_variant,900,2039,26.382
medium_variant,900,2040,25.809
medium_variant,900,2041,25.255
medium_variant,900,2042,24.718
medium_variant,900,2043,24.198
medium_variant,900,2044,23.694
medium_variant,900,2045,23.202
medium_variant,900,2046,22.722
medium_variant,900,2047,22.253
medium_variant,900,2048,21.793
medium_variant,900,2049,21.343
medium_variant,900,2050,20.903
medium_variant,900,2051,20.474
medium_variant,900,2052,20.06
medium_variant,900,2053,19.659
medium_variant,900,2054,19.273
medium_variant,900,2055,18.902
medium_variant,900,2056,18.544
medium_variant,900,2057,18.199
medium_variant,900,2058,17.865
medium_variant,900,2059,17.54
medium_variant,900,2060,17.223
medium_variant,900,2061,16.913
medium_variant,900,2062,16.609
medium_variant,900,2063,16.312
medium_variant,900,2064,16.02
medium_variant,900,2065,15.735
medium_variant,900,2066,15.458
medium_variant,900,2067,15.188
medium_variant,900,2068,14.928
medium_variant,900,2069,14.675
medium_variant,900,2070,14.431
medium_variant,900,2071,14.194
medium_variant,900,2072,13.964
medium_variant,900,2073,13.738
medium_variant,900,2074,13.518
medium_variant,900,2075,13.304
medium_variant,900,2076,13.095
medium_variant,900,2077,12.892
medium_variant,900,2078,12.696
medium_variant,900,2079,12.506
medium_variant,900,2080,12.323
medium_variant,900,2081,12.146
medium_variant,900,2082,11.975
medium_variant,900,2083,11.808
medium_variant,900,2084,11.645
medium_variant,900,2085,11.486
medium_variant,900,2086,11.331
medium_variant,900,2087,11.178
medium_variant,900,2088,11.028
medium_variant,900,2089,10.881
medium_variant,900,2090,10.737
medium_variant,900,2091,10.594
medium_variant,900,2092,10.454
medium_variant,900,2093,10.316
medium_variant,900,2094,10.181
medium_variant,900,2095,10.047
medium_variant,900,2096,9.917
medium_variant,900,2097,9.788
medium_variant,900,2098,9.662
medium_variant,900,2099,9.539
