agebroad,is--agebroad
0_1,TRUE
0_14,TRUE
0_17,TRUE
0_19,TRUE
0_24,TRUE
0_4,TRUE
10_14,TRUE
11_16,TRUE
11_17,TRUE
11_18,TRUE
12_14,TRUE
12_16,TRUE
12_17,TRUE
12_18,TRUE
13_17,TRUE
13_18,TRUE
13_19,TRUE
15plus,TRUE
15_17,TRUE
15_19,TRUE
15_24,TRUE
15_49,TRUE
15_59,TRUE
15_64,TRUE
16plus,TRUE
17plus,TRUE
18plus,TRUE
18_23,TRUE
20plus,TRUE
20_24,TRUE
20_64,TRUE
20_69,TRUE
21plus,TRUE
25plus,TRUE
25_29,TRUE
25_49,TRUE
25_64,TRUE
25_69,TRUE
3_4,TRUE
3_5,TRUE
3_6,TRUE
30_34,TRUE
35_39,TRUE
4_5,TRUE
4_6,TRUE
40plus,TRUE
40_44,TRUE
45_49,TRUE
5_10,TRUE
5_11,TRUE
5_14,TRUE
5_9,TRUE
50plus,TRUE
50_54,TRUE
55_59,TRUE
6_10,TRUE
6_11,TRUE
6_12,TRUE
6_9,TRUE
60plus,TRUE
60_64,TRUE
65plus,TRUE
65_69,TRUE
7_10,TRUE
7_12,TRUE
70plus,TRUE
70_74,TRUE
75plus,TRUE
75_79,TRUE
80plus,TRUE
80_84,TRUE
85plus,TRUE
85_89,TRUE
90plus,TRUE
90_94,TRUE
95plus,TRUE
total,TRUE
0,TRUE
