continent,name,is--continent,parent
903,AFRICA,TRUE,900
935,ASIA,TRUE,900
908,EUROPE,TRUE,900
904,LATIN AMERICA AND THE CARIBBEAN,TRUE,900
905,NORTHERN AMERICA,TRUE,900
909,OCEANIA,TRUE,900
